*DEFINE_TABLE
$#Lode Parameter vs. load curves
              -0.190            7.99e-01
              -0.090            7.29e-01
               0.010            6.64e-01
               0.110            6.06e-01
               0.210            5.54e-01
               0.310            5.07e-01
               0.410            4.64e-01
               0.510            4.25e-01
               0.610            3.89e-01
               0.710            3.57e-01
               0.810            3.28e-01
               0.910            3.01e-01
*DEFINE_CURVE
$#Triaxiality vs. Failure Plastic Strain
$     LCID      SIDR      SCLA      SCLO      OFFA      OFFO    DATTYP          
      5568         0      1.00      1.00      0.00      0.00         0         0
$                 A1                  O1
              -0.990            2.08e+00
              -0.890            1.88e+00
              -0.790            1.70e+00
              -0.690            1.53e+00
              -0.590            1.39e+00
              -0.490            1.26e+00
              -0.390            1.14e+00
              -0.290            1.04e+00
              -0.190            9.42e-01
              -0.090            8.57e-01
               0.010            7.81e-01
               0.110            7.12e-01
               0.210            6.49e-01
               0.310            5.93e-01
               0.410            5.42e-01
               0.510            4.95e-01
               0.610            4.53e-01
               0.710            4.15e-01
               0.810            3.81e-01
               0.910            3.49e-01
*DEFINE_CURVE
$#Triaxiality vs. Failure Plastic Strain
$     LCID      SIDR      SCLA      SCLO      OFFA      OFFO    DATTYP          
      5569         0      1.00      1.00      0.00      0.00         0         0
$                 A1                  O1
              -0.990            2.56e+00
              -0.890            2.31e+00
              -0.790            2.08e+00
              -0.690            1.88e+00
              -0.590            1.70e+00
              -0.490            1.53e+00
              -0.390            1.39e+00
              -0.290            1.26e+00
              -0.190            1.14e+00
              -0.090            1.04e+00
               0.010            9.42e-01
               0.110            8.57e-01
               0.210            7.81e-01
               0.310            7.12e-01
               0.410            6.49e-01
               0.510            5.93e-01
               0.610            5.42e-01
               0.710            4.95e-01
               0.810            4.53e-01
               0.910            4.15e-01
*DEFINE_CURVE
$#Triaxiality vs. Failure Plastic Strain
$     LCID      SIDR      SCLA      SCLO      OFFA      OFFO    DATTYP          
      5570         0      1.00      1.00      0.00      0.00         0         0
$                 A1                  O1
              -0.990            3.26e+00
              -0.890            2.92e+00
              -0.790            2.63e+00
              -0.690            2.37e+00
              -0.590            2.13e+00
              -0.490            1.93e+00
              -0.390            1.74e+00
              -0.290            1.57e+00
              -0.190            1.42e+00
              -0.090            1.29e+00
               0.010            1.17e+00
               0.110            1.06e+00
               0.210            9.65e-01
               0.310            8.78e-01
               0.410            7.99e-01
               0.510            7.28e-01
               0.610            6.64e-01
               0.710            6.06e-01
               0.810            5.54e-01
               0.910            5.06e-01
